,name,key,value
0,University of Oxford,scores_overall,96.4
1,Harvard University,scores_overall,95.2
2,University of Cambridge,scores_overall,94.8
3,Stanford University,scores_overall,94.8
4,Massachusetts Institute of Technology,scores_overall,94.2
5,California Institute of Technology,scores_overall,94.1
6,Princeton University,scores_overall,92.4
7,"University of California, Berkeley",scores_overall,92.1
8,Yale University,scores_overall,91.4
9,Imperial College London,scores_overall,90.4
10,Columbia University,scores_overall,89.4
11,ETH Zurich,scores_overall,89.4
12,The University of Chicago,scores_overall,88.9
13,University of Pennsylvania,scores_overall,88.8
14,Johns Hopkins University,scores_overall,88.3
15,Tsinghua University,scores_overall,88.2
16,Peking University,scores_overall,88.1
17,University of Toronto,scores_overall,87.4
18,National University of Singapore,scores_overall,87.1
19,Cornell University,scores_overall,85.9
20,"University of California, Los Angeles",scores_overall,85.8
21,UCL,scores_overall,85.7
22,University of Michigan-Ann Arbor,scores_overall,82.9
23,New York University,scores_overall,82.7
24,Duke University,scores_overall,82.6
25,Northwestern University,scores_overall,82.1
26,University of Washington,scores_overall,82.1
27,Carnegie Mellon University,scores_overall,81.1
28,University of Edinburgh,scores_overall,79.8
29,Technical University of Munich,scores_overall,79.3
30,University of Hong Kong,scores_overall,78.5
31,"University of California, San Diego",scores_overall,78.1
32,LMU Munich,scores_overall,77.7
33,University of Melbourne,scores_overall,77.6
34,King’s College London,scores_overall,77.1
35,"Nanyang Technological University, Singapore",scores_overall,77.0
36,London School of Economics and Political Science,scores_overall,76.5
37,Georgia Institute of Technology,scores_overall,76.0
38,The University of Tokyo,scores_overall,75.9
39,University of British Columbia,scores_overall,75.7
40,École Polytechnique Fédérale de Lausanne,scores_overall,75.4
41,KU Leuven,scores_overall,74.6
42,Universität Heidelberg,scores_overall,74.1
43,Monash University,scores_overall,73.6
44,Chinese University of Hong Kong,scores_overall,73.2
45,McGill University,scores_overall,73.0
46,Paris Sciences et Lettres – PSL Research University Paris,scores_overall,72.9
47,University of Illinois at Urbana-Champaign,scores_overall,72.7
48,Karolinska Institute,scores_overall,72.4
49,University of Texas at Austin,scores_overall,72.3
50,University of Oxford,scores_teaching,92.3
51,Harvard University,scores_teaching,94.8
52,University of Cambridge,scores_teaching,90.9
53,Stanford University,scores_teaching,94.2
54,Massachusetts Institute of Technology,scores_teaching,90.7
55,California Institute of Technology,scores_teaching,90.9
56,Princeton University,scores_teaching,87.6
57,"University of California, Berkeley",scores_teaching,86.4
58,Yale University,scores_teaching,92.6
59,Imperial College London,scores_teaching,82.8
60,Columbia University,scores_teaching,89.4
61,ETH Zurich,scores_teaching,82.6
62,The University of Chicago,scores_teaching,86.5
63,University of Pennsylvania,scores_teaching,86.0
64,Johns Hopkins University,scores_teaching,79.4
65,Tsinghua University,scores_teaching,90.1
66,Peking University,scores_teaching,92.5
67,University of Toronto,scores_teaching,77.3
68,National University of Singapore,scores_teaching,76.4
69,Cornell University,scores_teaching,80.2
70,"University of California, Los Angeles",scores_teaching,80.4
71,UCL,scores_teaching,74.5
72,University of Michigan-Ann Arbor,scores_teaching,79.3
73,New York University,scores_teaching,74.2
74,Duke University,scores_teaching,78.1
75,Northwestern University,scores_teaching,71.7
76,University of Washington,scores_teaching,71.6
77,Carnegie Mellon University,scores_teaching,65.4
78,University of Edinburgh,scores_teaching,66.9
79,Technical University of Munich,scores_teaching,69.8
80,University of Hong Kong,scores_teaching,65.6
81,"University of California, San Diego",scores_teaching,60.2
82,LMU Munich,scores_teaching,67.3
83,University of Melbourne,scores_teaching,67.1
84,King’s College London,scores_teaching,58.0
85,"Nanyang Technological University, Singapore",scores_teaching,60.9
